排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
372,全套5册洛克菲勒写给儿子的38封信漫画版智囊漫画鬼谷子素书石油大王的人生智慧与成功之道勒克克洛落克菲洛非勒家信 国学智慧正版,['无'],None,http://img3m0.ddimg.cn/62/35/29658680-1_w_1701166957.jpg,2023年12月 ,海豚出版社,130.50,217.60,6,成功/励志,励志经典著作,32开,胶版纸,,是,9787511066244, ,134,[]
373,接待的艺术：中国人的规矩 为人处世的厚黑学之道 中国式人情世故学会变通成大事,['史小东'],None,http://img3m5.ddimg.cn/59/13/29642045-1_w_1701475669.jpg,2023年11月 ,台海出版社,40.70,59.00,6.9,成功/励志,礼仪,16开,轻型纸,平装-胶订,否,9787516836668,"★为什么要做好接待？上级单位来人如何接站？与领导同行，站哪边？行握手礼时，谁先伸手？倒水奉茶有哪些礼仪？领导合影站位如何安排？
★一次接待，影响着人与人之间的关系；
★一次接待，决定着客户对品牌的认知；
★一次接待，关乎着一个地区，甚至一个国家的形象。
★接待不止是迎来送往，更是与朋友、客户、领导、合作伙伴建立关系的关键，对于展示个人素养、塑造品牌形象、提升企业的知名度具有重要的意义。
★无论是企业还是个人，都应该做好接待。
1.多个主题，众多接待场景！
2.循序渐进，章节划分科学！
3.随用随查，方法实用高效！
4.贴合现实，顺应时代发展！
 ",168,[]
374,金融领域廉洁教育案例读本（重点领域党员干部廉洁教育丛书）,['本书编写组 编写'],None,http://img3m1.ddimg.cn/83/5/29639891-1_w_1697616838.jpg,2023年06月 ,中国方正出版社,40.10,45.00,8.92,政治/军事,政治,16开,胶版纸,平装-胶订,否,9787517411918,None,None,[]
375,论语（古典名著全本全注全译） 黄朴民权威解读 岳麓书社 中小学国学经典 文白对照 生僻字注音,['黄朴民'],None,http://img3m1.ddimg.cn/82/6/29600191-1_w_1702970425.jpg,2023年07月 ,岳麓书社,17.40,38.00,4.58,古籍,古籍整理,32开,胶版纸,精装,否,9787553818030,"1.“中国人的圣经”，“半部《论语》治天下”，《典籍里的中国》诚挚推荐，中国哲学智慧经典，历史学家钱穆曾称此书是一部“人人必 读的书”。
2.全本全注全译，阅读古文轻松无障碍。
3.专家执笔，校勘精审，内容专业可靠，值得信赖。
4.原文与译文左右双栏排版，文白对照，阅读全文无需频繁翻页，便于阅读。
5.锁线精装，布面书脊，美观、牢固、耐磨。
 ",487,[]
376,漫画图解素书：古代奇书的厚黑学智慧 认知觉醒，世事洞明，人情练达，职场，人情世故！,['（汉）黄石公'],None,http://img3m7.ddimg.cn/9/5/29639817-1_w_1700984395.jpg,2023年10月 ,民主与建设出版社,25.80,39.80,6.49,哲学/宗教,哲学,16开,胶版纸,平装-胶订,否,9787513943505,"★《素书》由来，据说，黄石公在读了老子的《道德经》后，悟出了里面蕴藏的天机，写下了这部传世奇书——《素书》。张良谋刺秦始皇失败后，逃到下邳，在圯桥遇上黄石公。黄石公故意将鞋扔到桥下，让张良捡鞋给他穿上，如此反复三次，之后认定张良可塑可造，遂将《素书》授予他，并告诉他：“读此书可为王者师矣。”张良凭借此书，运筹帷幄，决胜千里，辅佐刘邦击败项羽、建立大汉霸业。
★几千年来，无数名人志士都视《素书》为奇书、天书。该书不仅包含治国安邦、为官经商的大谋略，更囊括修身正己、为人处世的大智慧，每一句都切中要害，读来如醍醐灌顶。
★历史上曾有人这么评价《素书》：学会《素书》，打仗能百战百胜；经商能富可敌国；治国能保天下太平。
 ",193,[]
377,装在口袋里的爸爸-平行世界的我,"['杨鹏 ', '']",None,http://img3m7.ddimg.cn/94/27/29665147-1_w_1703061843.jpg,2023年12月 ,春风文艺出版社,11.00,20.00,5.5,童书,中国儿童文学,32开,胶版纸,平装-胶订,否,9787531365587,"这是一本解读父亲和加强两代人沟通情感的童话书。小男孩杨歌和装在口袋里的小人爸爸又要开始冒险了，如果你是一个爱幻想的孩子，请加入他们，幻想大王杨鹏邀请你一起保卫想象力！
收获勇气，做勇敢的孩子
幽默的小人儿爸爸带给你生活大智慧
读了就停不下来，能让人爱上阅读的魔法书
保卫想象力，写作文不发愁
幻想大王杨鹏代表作装在口袋里的爸爸系列图书销量超过3000万册。
系列中有作品获得新闻出版总署向青少年推荐百种优秀图书
 ",614,[]
378,雌犬（在被生吞之前，率先杀了它。当控制的爱变成暴力现场。取材十年丛林生活）,"['〔哥伦比亚〕皮拉尔·金塔纳 ', ' ，新经典 出品']",None,http://img3m8.ddimg.cn/61/2/29652838-1_w_1701851169.jpg,2023年11月 ,南海出版公司,24.50,49.00,5,小说,外国小说,32开,胶版纸,平装-胶订,否,9787573505217,"★★★在被生吞之前，率先sha了它。★★★

★  哥伦比亚当代文学领军人物皮拉尔·金塔纳锋利之作！
【备受瞩目的哥伦比亚女作家！】
- 南美ZUI重要文学节 · “39位拉丁美洲ZUI值得关注的39岁以下作家”
- 夺魁西班牙至高文学奖· 丰泉小说奖
【一鸣惊人的拉美文学！】
- 斩获：哥伦比亚小说至高奖—叙事图书奖 | 英国笔会翻译奖
- 冲刺：美国国家图书奖决选 | 都柏林国际文学奖
- 口碑：亚马·逊评分4.3，Goodreads评分3.9！被译至美、德、法、西等20多国
- 影响力：《卫报》《出版人周刊》《科克斯书评》《国家报》等媒体强推！知名作家盛赞。

这部作品具有极高的文学价值，表现出在极富开放性、广阔无边的地理环境下人类所面对的难以形容的压抑。作者表现出超凡的节奏控制能力，没有一处纰漏，给人留下了深刻的记忆，充满美、渴望和人类的痛苦。——哥伦比亚叙事图书奖 颁奖辞

★  当控制的爱变成暴力现场 ——反击！
“又怀上了。”她一边想，一边用力拉紧那根套在脖子上的绳子。
因无法生育而将收留的动物视作孩子；毫无悔意地勒死背弃自己的母狗；将屡屡食言的爱人喂给美洲豹；嘲弄情人的病痛是天罚、活该，是绑住他的筹码……
——那些快要使她窒息的，她选择率先sha死它。

这本书能改变你。它深入探讨了母性、残忍，以及大自然是多么不可征服。一切都写得令人难忘。——玛丽安娜·恩里克斯（阿根廷作家，《火中遗物》作者）

★  十年丛林生活灵感书写：爱与暴烈原为一体，它根本不讲逻辑。
取材自作者经历：定居于太平洋海岸，与恋人在悬崖上建造小屋，终究因家庭暴力而离开。
“我在哥伦比亚太平洋沿岸的丛林中生活了十年。当我刚到那里时，我看见了一只狗的尸体，一只母狗。三天后，尸体不见了，只剩下骨头和毛发，唯·一的生命痕迹是停在树上和在四周飞翔的兀鹫。我想，这就是这里至关重要的故事。”

这部广受赞誉的中篇小说对丛林的描写令人难忘——数不尽的暴风雨、昆虫，以及被海浪冲刷到沙滩上的垃圾。这是一个关于阶·级、母性和愤怒的强有力的、令人震惊的故事。——英国《卫报》

★  生猛浓烈，短小精悍，氛围拉满，一口气读完！
黑暗原始的丛林，隔绝闭塞的海岸、压抑贫瘠的生活、因欲望而焦渴的人……
残酷与温情交织，故事性与文学性兼具，张力十足、极富辨识度的粗粝之作。
深刻主题 × 极简笔触 × 短小篇幅 = 令人耳目一新的拉美文学！
 ",403,[]
379,爵士乐标准曲：曲库导读,['泰德·乔亚'],None,http://img3m5.ddimg.cn/19/13/29653885-1_w_1701243876.jpg,2023年10月 ,商务印书馆,68.00,148.00,4.6,艺术,音乐,16开,胶版纸,平装-胶订,否,9787100228299,None,284,[]
380,拉康十讲,"['严和来 ', '']",None,http://img3m1.ddimg.cn/96/15/29660991-1_w_1701428080.jpg,2023年12月 ,广西师范大学出版社,22.00,48.00,4.59,心理学,心理学入门,32开,胶版纸,平装-胶订,否,9787559864161,"精神分析如何关注“症状”？为什么说每个正常人都是“普通神经症患者”？孩子的自我是如何建立起来的？为什么人的一生中逃脱不了爱与恨的纠缠？这些问题与我们的日常生活息息相关，并且都能在精神分析中找到答案。
  读拉康，是回到弗洛伊德，重拾精神分析本义；读拉康，也是回到苏格拉底，重新理解何谓认识你自己。在这部系统讲解拉康精神分析思想的通识读物中，精神分析研究者、实践者严和来，结合自身的临床实践和教学经验，以扎实的内容和清晰的结构，解读了拉康精神分析的核心概念。
  拉康是创造或者说改造概念的大师，包括“自我”这样的概念，都在他手中焕发了新的生机。在《拉康十讲》中，作者严和来正是以核心概念为线索，带领读者探索拉康迷宫。概念就是走出拉康迷宫的阿里阿德涅之线。每一个概念其实都关乎我们自己的切身经历，因此跟随严和来老师走下去，会发现这些概念并不难理解。
     拉康也是金句大师，他的神秘的人格魅力通过那些格言警句广为散播。《拉康十讲》则将那些金句还原到其应有的上下文，清除断章取义的误读，让拉康思想的内在脉络得以彰显。在作者的精彩导读下，这本书可以划重点、圈金句的段落极多。
  精神分析并非玄之又玄的理论，亦非光怪陆离的口号，精神分析的目的是帮助人正确地看待生活、认识自己，正如作者在书中所写的：“当一个人认识到自己是谁，他就会知道如何度过一生。”
 ",364,[]
381,中国中古政治史论,['毛汉光'],None,http://img3m6.ddimg.cn/8/18/29658626-1_w_1701251762.jpg,2024年01月 ,北京科学技术出版社,69.00,150.00,4.6,历史,史学理论,128开,胶版纸,精装,否,9787571428983,"蜚声海外，开拓中古史研究边界的不朽经典
卓识洞见，详述六百年政治变迁与门阀盛衰
★ 入选北大、复旦等顶尖高校中国古代史重要参考书目
★ 重版出来，二手书曾炒至400元
★ 附赠22P地图册页，详解中古时代地缘政治

·六镇动乱，如何撼动北魏核心？
·玉壁之战，何以成为高氏之殇？
·成就北周以弱胜强的府兵制度有着怎样的匠心设计？
·当军权制衡被打破，东晋门阀政治将受到何种影响？
·悍卒骁将的陨落，银枪效节军终因内耗而灭亡
·强藩骄镇的背后，隐藏着魏博主帅的无奈悲歌
★“大数据”方法，开创中国中古史研究新范式　毛汉光对中古时期的士族、小姓、寒素进行了深入而细致的“大数据”统计，以全新视角，直观揭示出中古社会、政治的变迁，开创了史学量化研究的新范式。复旦大学韩昇教授称赞道：“即使在能够运用计算机进行数据处理的今日，要开展如此大规模的统计，也很不容易。”
★ 拓展理论边界，奠定理论基石　两书结合西方社会学、政治学理论，继承并发展了陈寅恪“关陇集团”学说，提出“核心区”与“核心集团”的全新概念，又透过士族变动的种种表象，诠释其由地方性而中央化、由社会性而政治性、由武而文的变化本质，奠定了中古史研究的理论基石。
★ 碑志研究的典范之作　毛汉光曾编著皇皇十八册的《唐代墓志铭汇编附考》，对于中古碑志材料极为精熟。故两书大量采用此类材料，将其与传世文献相互印证，得出众多宝贵结论，成就碑志研究领域的代表性著作。
显示全部信息",411,[]
382,河流之上：诗全集（“深度意象派”“新超现实主义”大诗人、普利策奖获得者詹姆斯·赖特的毕生创作，十部诗集整体呈现。）,"['James Wright ', '，磨铁文化 出品']",None,http://img3m8.ddimg.cn/33/5/29651028-1_w_1699949996.jpg,2023年11月 ,浙江人民出版社,45.10,98.00,4.61,文学,文学理论,32开,胶版纸,平装-胶订,否,9787213111563,"马，蜥蜴，海鳝，火炬树，珍妮，罂粟花，炼钢高炉，寡妇，矿工，饥饿的影子……从现实中提炼神秘，再造一个盛大、多情、蓬勃的世界。 
 ",541,[]
383,海街日记 全9册（吉田秋生长篇代表作全9册首出版，是枝裕和电影原作，读完这套书，便能重新出发）,"['（日）吉田秋生 ', ' ，新经典 出品']",None,http://img3m6.ddimg.cn/19/22/29641906-1_w_1700549639.jpg,2023年10月 ,四川美术出版社,175.50,351.00,5,动漫/幽默,日韩漫画,32开,胶版纸,平装-胶订,否,9787574005228,"★知名漫画家吉田秋生长篇代表作，全9册完整版无删减首出版，并收录番外篇与卷首彩页
★进口漫画纸印刷，精致复刻日版，浪漫书盒收藏，首刷限定享七大好礼，珍珠棉包装360度防护发货
★获第六届日本漫画大奖，第十一届文化厅媒体艺术节漫画部门奖，第六十一届小学馆漫画奖，系列日文版总销量突破350万册
★这是一个在时间流逝中重塑自我的故事。纵然失去了许多，也有传承下去的东西，只要伤痛能得到缓解，人就能重新出发
★是枝裕和暖心电影《海街日记》原作，入选豆瓣电影TOP250
★收录番外篇《阵雨过后》，用哀伤温柔的笔触描绘家人间的羁绊
 ",381,['值得收藏（1）']
384,全套3册洛克菲勒写给儿子的38封信漫画版智囊漫画去趣读鬼谷子石油大王的人生智慧与成功之道小学生商业思维培养 国学智慧正版漫画书籍,['无'],None,http://img3m9.ddimg.cn/61/34/29658679-1_w_1701166955.jpg,2023年12月 ,海豚出版社,88.50,147.60,6,成功/励志,励志经典著作,32开,胶版纸,平装-胶订,是,9787511066244, ,118,[]
385,剑桥的星空（茅盾文学奖得主、复旦大学教授王安忆的经典文学细读课）,['王安忆'],None,http://img3m0.ddimg.cn/51/14/29644710-1_w_1704686373.jpg,2023年11月 ,上海人民出版社,29.90,65.00,4.6,文学,文学评论与鉴赏,32开,胶版纸,精装,否,9787208185173,"☆ 王安忆的细读指南，捕捉经典之作的幽微精妙
☆《聊斋》与西方的鬼魂故事有什么不同的意境？贾宝玉与约翰·克里斯朵夫的命运蕴含了何种相似的玄机？比照中西方文学的脉络与玄机
☆ 科学发展与灵魂研究怎样影响文学创作？文学与音乐如何交响辉映？小镇女孩如何在百货公司学习大都市的第一堂课？跨越边界的细读课程，打通不同学科领域的界限
☆ 从门罗、塞巴尔德、科尔姆·托宾、罗曼·罗兰到曹雪芹、蒲松龄、张爱玲，在宏大的历史境遇中，关照小市民的世俗人生
☆ 照见小说、时代与生活的隐秘关联，洞悉更为本质的艺术存在
 ",323,[]
386,雅各布·冯·贡腾：一本日记（作家中的作家！卡夫卡、茨威格、黑塞的挚爱：“要是瓦尔泽有十万个读者，世界将变成一个更好的所在。”瓦尔泽经典长篇全新呈现：逃离文明，实在是妙不可言！）,"['罗伯特·瓦尔泽 ', '，庄亦男 译']",，庄亦男 ,http://img3m0.ddimg.cn/16/1/29640220-1_w_1701152987.jpg,2023年11月 ,广西师范大学出版社,27.10,59.00,4.6,小说,外国小说,32开,胶版纸,精装,否,9787559862310,"※ 现代德语文学奠基人罗伯特·瓦尔泽，最知名长篇小说全新呈现！
他被誉为 “错过了时间的散步者”“细微之处的洞见者”“命运如雪的诗人”；
他是被埋没的天才作家，一生坚持不懈地为小人物著书立传；
他与穆齐尔、卡夫卡齐名，影响深远，被追认为现代德语文学奠基人。
罗伯特·瓦尔泽——“柏林三部曲” 精选故事集，德语直译，全新译本携手出版！

你最爱的作家们都爱罗伯特·瓦尔泽！
弗兰茨·卡夫卡、瓦尔特·本雅明、赫尔曼·黑塞、斯蒂芬·茨威格、托马斯·伯恩哈德、埃利亚斯·卡内蒂、温弗里德·塞巴尔德、马丁·瓦尔泽、苏珊·桑塔格、J. M. 库切、彼得·汉德克……一致推崇！

※ 一曲逃离文明的颂歌，一份注定“一事无成”之人的内心剖白
我就读于一所仆人学校，这里学不到多少东西；
我们能享受到的课程，无非是把忍耐和顺从刻进头脑。
我注定成不了大事——我迷茫，在街上游荡，在日记里剖析自己，也剖析周围的一切。
或许远离有思想的生活，成为一个零，才是最好的归宿。
“你知道吗，雅各布，逃离文明，实在是妙不可言。”

※ “柏林三部曲”之三，倾注瓦尔泽生命经验的预言之作
取材自瓦尔泽在仆人学校的真实经历，反映作者文学思想的演化转折：
显示全部信息",341,[]
387,全2册分寸悟道人生的72个大彻大悟学会博弈论心理识破事态格局掌握先发优势高管的智慧与谋略权术的成与败心理学入门心机格局,['牛克锦'],None,http://img3m3.ddimg.cn/18/23/29671803-1_w_1703737436.jpg,2024年01月 ,文化发展出版社,52.00,80.00,6.5,成功/励志,人生哲学,16开,轻型纸,平装-胶订,否,9787514241693,None,1855,[]
388,了不起的中国建筑 （全2册）古建筑精选自“世界文化遗产”以及“全国重点文物保护单位”，民居则是从我国原邮电部于1986年陆续发行的21枚《民居》中选择。,['党高丽'],None,http://img3m1.ddimg.cn/70/34/29663341-1_w_1706684996.jpg,2023年12月 ,北京体育大学出版社,50.90,138.00,3.69,童书,科普/百科,16开,胶版纸,平装-胶订,是,9787564438180,"内容精挑细选，古建筑精选自“世界文化遗产”以及“全国重点文物保护单位”，民居则是从我国原邮电部于1986年陆续发行的21枚《民居》中选择。
内容涉猎广，建筑知识、传统文化、工艺以及历史知识……知识的融汇，为读者提供更多的知识，从建筑中学习大语文。
超大量的知识点，8大类建筑、近50处建筑，超200建筑知识点，一本书满足读者对建筑知识的需求。
全景图解中国传统建筑，直观呈现建筑原貌，还原建筑中的特色，不出门也可以了解中国建筑。
语言文字优美，结合高清大图，让读者徜徉在建筑中的美。
小考拉趣味导游，带你趣游建筑间
高品质全彩四色印刷；精装硬皮版本；纸质优良，不伤眼睛；超高展开度，阅读更顺畅。
 ",1454,[]
389,逃离图书馆完结篇【限量亲签版，专享海报+人物贴纸】,"['蝶之灵 ', '，酷威文化 出品']",None,http://img3m2.ddimg.cn/33/19/29662512-1_w_1701942874.jpg,2024年01月 ,天地出版社,38.80,49.80,7.8,青春文学,青春校园文学,16开,胶版纸,平装-胶订,否,9787545573435,"人气作家蝶之灵《逃离图书馆》系列完结篇，新增三篇出版番外《永远的课题组》《明月几时有》《特殊的外卖》。
阳光率直的文科学霸越星文×外冷内热的数学天才江平策。千难万险，历尽考验，这场旅途，至此难忘。
难度升级，挑战加倍，终点近在眼前。C-183课题组并肩作战，逃离图书馆！
聚散有时，来日可期。纵然天南海北，我们永远是彼此的后盾。
祝C-183课题组的所有人，生活如意，前程似锦。这一程，为我们的缘分干杯。
随书附赠：决胜海报 Q萌回形书签 人物档案 进度存档卡。
 ",392,[]
390,刀尖麦家（王一博推荐，张译主演同名电影，当当专享限量版，随书附赠价值60元全国通兑电影票）,['麦家'],None,http://img3m4.ddimg.cn/29/21/29656964-1_w_1700870276.jpg,2023年11月 ,花城出版社,69.00,89.00,7.76,小说,影视小说,32开,胶版纸,平装-胶订,否,29656964,"茅盾文学奖得主、“中国谍战之父”麦家磨砺八年，再现尘封七十年的英雄特工传奇。
金深水版《人生海海》，还原地下工作者的真实境况。
战争中不可忽视的“她”力量，少数从女性视角撰写的谍战经典，照见女性力量在家国危难之际绽放出的蓬勃奇迹。
全新修订珍藏版，“阳面”“阴面”合集，便于互文对照寻找伏笔，从双重视角了解更加完整的谍战画面。布面精装彰显经典魅力。
悬疑迭起，真相层层拨开，电影只拍出了原著小说的一部分。
同名改编电影《刀尖》由张译、黄志忠、郎月婷领衔主演，成泰燊、沙溢、高捷、金世佳等主演，众星云集，
 ",212,[]
391,敦煌手账（季羡林×敦煌，一部金贵奢华的纸上敦煌，书写属于自己的精神领地。如果你不能远行，我们把敦煌带回给你）,"['季羡林 ', ' 时代华语 出品']",None,http://img3m3.ddimg.cn/74/10/29647703-1_w_1701670688.jpg,2023年11月 ,北京联合出版有限公司,31.30,68.00,4.61,艺术,收藏/鉴赏,32开,胶版纸,平装-胶订,否,9787559672339,"·如果你不能远行，我们把敦煌带回给你。
·“敦煌学”会长季羡林×敦煌 Shou度特别策划！一部金贵奢华的纸上敦煌，书写属于自己的精神领地。
·创意设计，绝美国潮再现！满天神佛、绝美飞天、千年烟火，诗句如星辰般散落纸页。既是一部精美珍藏的纸上敦煌博物馆，又是一部激发创意与表达欲的手账本。
·长达2年的精心编排，在735个洞窟多达45000平方米壁画中，选编百余幅经典壁画的全幅或精细局部，如《九色鹿》《反弹琵琶》《五百强盗成佛》等，并首次将重点放在人物细节、场景局部的呈现。
·独属于自己的精神领地！在纸页中自由地书写、记录与表达自我，用你的创意和生命力，把生活写进手账。
·新锐设计师裴雷思操刀全书装帧，全彩印刷，精美复刻，满篇都是细节！
·精选纸张，严控品质！内页采用100g纯质纸，米色护眼，表面平滑无光泽，书写体验感满分；封面采用200g莹照珠光纸，灯光下微微闪光，细节感满满。超好看，超好写，宜收藏！
·见证人间千年风华，触摸心灵极乐之境。是国潮佳品，更是龙年送礼首选！
 ",404,"['实用（2）', '装帧精美（2）', '值得收藏（1）']"
392,漫画黄帝内经（上）：二十四节气养生智慧,['马寅中'],None,http://img3m4.ddimg.cn/97/11/29655844-1_w_1705907752.jpg,2023年06月 ,华龄出版社,61.40,89.00,6.9,保健/养生,中医养生,16开,胶版纸,平装-胶订,否,9787516913901,"本书以漫画的形式引导人们顺应自然，以《黄帝内经》中“天人合一，顺应四时”的养生法则为基础，以二十四节气为主线，对不同季节、不同节气的气候特点、养生重点进行总结，深入浅出地解释了二十四节气与人体健康的关系和顺应节气养生的奥秘，提出了二十四节气中需要注意的养生要点和养生方法。本书是一本指导人们健康养生的保健图书，适合广大读者阅读参考。
 ",136,[]
393,毛毛（文学巨匠米切尔·恩德代表作50周年精装纪念绘本，曹文轩马伯庸彭懿阿甲笛安张祖庆推荐。德国青少年文学奖得主，作品全球畅销3500万册。当你用心倾听时，会发生什么？时间、生命、生活的价值又是什么？）,['[德]米切尔·恩德'],None,http://img3m6.ddimg.cn/52/34/29665006-1_w_1705299267.jpg,2023年12月 ,天天出版社有限责任公司,29.50,59.00,5,童书,绘本/图画书,8开,胶版纸,精装,否,9787501621910,"1.     绘本《毛毛》，同名小说出版50周年精装纪念版，浓缩了原作精华；原作小说获德国青少年文学奖，欧洲图书奖，畅销全球经典之作。
2.     现代儿童文学巨匠米切尔·恩德的代表作之一，中文版绘本与德语原版几乎同时推出，与德国小朋友同步阅读世界经典。恩德曾获德国青少年文学奖、德国青少年文学研究院终身成就奖等四十多种国际国内文学奖项，是德国经典作家，众多作品常年被教师、推广人推荐。
3.     绘者切卡雷利多次荣获插画界殊荣“博洛尼亚最佳童书奖”，充满想象力与艺术张力的画面，让我们关于毛毛的世界的幻想有了落脚点；可以让处于图片阅读期的小读者，获得更加丰富、难忘的阅读体验。
4.     绘本中关于“时间”“生活价值”“倾听的力量”“用心的意义”等话题的讨论，充满哲学意味与思辨精神，可以培养年幼读者的思辨习惯，拓展阅读眼界，启迪心智。
5.     《毛毛》绘本版的推出，将让学前 小学低年级的孩子早一步领略这部经典作品的魅力，为4-9岁的孩子提供了一个讨论时间、生命、自我价值等哲学追问的优质底本。
6.     语言隽永，意象美丽，字里行间有自然而然的音乐性，尤其适合亲子共读与讨论，对成人读者同样具有反思与思考价值。
 ",367,[]
394,黑莲花攻略手册 漫画版5,"['白羽摘雕弓 ', '，三娘 编，暴青漫画 绘']",None,http://img3m1.ddimg.cn/83/9/29655731-1_w_1700626679.jpg,2023年12月 ,湖南美术出版社,22.50,45.00,5,动漫/幽默,大陆漫画,32开,铜版纸,平装-胶订,否,9787574602779,"数亿人气风靡网络，细腻画风再绘儿女传奇。
可爱少女攻略病娇黑莲花，刀刀有糖，招招见苏！
改编自晋江文学城小说《黑莲花攻略手册》 作者：白羽摘雕弓
?
32开大开本，256P大容量！
内外双封设计，铜版内页印刷，分镜重排值得收藏~
新增全新独家番外【妙妙的礼物】
 ",322,[]
395,我是地铁（小红书爆款，重磅国际大奖，治愈系绘本天花板！一本写给城市中奔波的你与我的温情之书）,"['（韩）金晓恩 ', '']",None,http://img3m6.ddimg.cn/58/20/29651746-1_w_1700027192.jpg,2023年11月 ,新星出版社,48.30,79.00,6.12,童书,绘本/图画书,12开,特种纸,精装,否,9787513352345,"★ 在地铁上，你会遇到脚步匆忙的上班族，打瞌睡的学生，推销商品的售卖员，带孩子出门的全职妈妈……那些和我们擦肩而过的每一个人都有属于自己的故事，有他们深爱的家人、珍贵的梦想。
★ 从市场回来的奶奶没讲完的故事，七岁男孩生日那天香喷喷的炸鸡味儿，还有旧皮鞋和拂过皮鞋的午后阳光……那些路上偶遇的、近在我们眼前却看不见的东西，其实多么珍贵。
★ 《我是地铁》是韩国绘本作家金晓恩的第—部绘本作品，获《纽约时报》年度 佳绘本、世界插画大奖（WIA）童书类大奖，一出版就引起了国际绘本界关注！她的故事温柔而有力量，在她的作品中，我们每个人都能看见自己、看见他人，看见生活的复杂和多样。
★ 地铁作为一种公共交通工具，总能让孩子们兴奋和好奇。在地铁上，他们迫切地想要知道每一站的站名，自己离目的地还有多少站，城市中有几条地铁线，周围的人要去哪儿……可以说，地铁是城市孩子走出熟悉的生活半径、接触外部世界的一个切口。绘本中，作者从乘客的手和脚开始观察，再到他们的身份、故事，这种鲜活的“观察者”视角会激起孩子对陌生人的好奇心，学着去观察和认识身边的世界。
 ",301,[]
396,再造天堂：鲁迅小说散论 北大十佳教师孔庆东解读鲁迅小说,"['孔庆东 ', '']",None,http://img3m5.ddimg.cn/57/8/29644815-1_w_1700649633.jpg,2023年11月 ,北京大学出版社,45.50,99.00,4.6,文学,文学评论与鉴赏,16开,胶版纸,平装,否,9787301343722,"为什么是鲁迅？这本书给出了尤其好的解答。
 ",523,[]
397,吞噬星空典藏版22,['我吃西红柿'],None,http://img3m9.ddimg.cn/28/5/29641519-1_w_1698047920.jpg,2023年10月 ,安徽文艺出版社,16.00,32.00,5,青春文学,仙侠玄幻青春文学,16开,轻型纸,平装-胶订,否,9787539678306,"《吞噬星空 典藏版 23》预计于2023年12月上市，敬请期待。
    ",488,[]
398,儒勒·凡尔纳科幻绘本系列（全7册）【包邮】,['安东尼斯·帕帕塞奥多罗 艾丽斯·萨玛尔茨'],None,http://img3m4.ddimg.cn/63/27/29626704-1_w_1700465064.jpg,2023年11月 ,中信出版社,81.40,148.00,5.51,童书,绘本/图画书,12开,铜版纸,平装,是,9787521752571,"★畅销百年的科学幻想经典
凡尔纳被誉为“现代科学幻想小说之父”，畅销160年，译本多达4751种，全球被翻译作品最多的作家Top2
★让经典更好读！用绘本形式重述科幻经典，4岁小孩也能读的科幻名著
①用绘本重述故事，去掉艰涩部分，保留原作精华，突出凡尔纳探求宇宙万物规律的热情、严谨的科学探索精神：巧说日期变更原因；完整展示科学研究过程；提出化繁为简解决问题；阐释“错误”的重要性……
②以绘本式的图文关系展现凡尔纳作品“浪漫、乐观、热情、明亮”的特质，将插画与真实历史照片、手稿、路线图等巧妙结合，仿佛百年前的历史背景、重大事件、故事传说近在眼前
★国际童书白乌鸦奖得主改编
改编者获两届希腊国家绘本奖（2012，2011）、两届国际儿童读物联盟（IBBY）希腊童书奖（2015，2012）、2016国际孔波斯特拉图画书奖、6 部作品进入国际白乌鸦奖书单（2020，2017，2015，2014，2012，2011）
★国际安徒生提名奖画家绘图
绘者获两届希腊国家绘本奖（2016，2012）、四届国际儿童读物联盟（IBBY）希腊童书奖（2017，2016，2015，2012）、两次国际安徒生奖提名（2022，2020）、2016国际孔波斯特拉图画书奖
★为孩子量身打造精品译文
对照经典中文译本，兼顾凡尔纳原作风格，优先使用简单平实的词语，适度口语化，满足“讲读”效果，13次打磨译文，精心选择适合孩子阅读的字体、字号、开本
 ",421,[]
399,大疆无人机摄影航拍与后期教程,"['龙飞 编', '']",None,http://img3m9.ddimg.cn/18/33/29645469-1_w_1699609250.jpg,2023年11月 ,化学工业出版社,34.30,78.00,4.4,艺术,摄影,16开,胶版纸,平装,否,9787122441607,"一本大疆无人机实用教材，主要讲解摄影的航拍与后期处理，随书赠送PPT教学课件、教学视频。本书图文并茂，特色鲜明。一是系统全面：从无人机的入门基础知识到摄影构图与飞行动作，再到运镜技巧和智能飞行模式，再到照片和视频的后期处理技巧。帮助用户从源头开始，就能奠定无人机安全飞行的基础，并到后期制作，都是手把手全面地教学！二是实操实战：本书包含了大量的实操案例，全都是实拍教学，让用户可以一目了然地学习照片和视频的后期处理案例，不仅内容全面，而且干货满满，让用户可以学有所成！三是视频教学：本书的无人机飞行动作和航拍运镜技巧，全程图解，并配有拍摄现场录屏语音解说视频，让用户可以无忧学习；后期照片与视频的处理，也有醒图与剪映App 的教学视频，让用户可以边看边学，学得轻松、学得迅速！
 ",349,[]
